,0,1,2,3,4,5,6,7,8,9
0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,7.313800724648571,991.7870983762507,0.0,0.0,0.0,0.0,0.0,0.0
2,1024.9915135744698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,1024.0699427830443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,968.3638078237736,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,944.4319988525953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,957.5267748036043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,299.3269815557967,0.0,661.8434697335538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,909.0327156504225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,403.0952236238548,0.0,508.3747205406288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,339.31875679809355,559.6271862217485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,407.94693868926913,422.82968863076667,80.23783260387307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,984.2656386429577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,983.3806845222999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,983.129309091696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,328.8046784491851,163.5548558319014,498.08991223973186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,443.5168373801731,2.6203324167177016,542.2360222162266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,659.5670769391622,344.6147370588034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1002.9807732595616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,532.3830147781993,469.6959775663439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,385.15532404552255,9.765088718591244,622.0645363574938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,476.332353752151,451.0941395532235,94.95724854637774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,177.0671272787147,852.2089064637039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,847.4695678394415,224.8690468868807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,595.0247961816858,32.99583559489628,434.5119524991359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,729.210506052119,336.21188835160194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1057.7440492682988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,19.591497909572016,1037.2015327330112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,726.52515593503,0.0,318.5428410624305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,628.1200210463053,0.0,419.32552152218653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,1040.3209061582027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,567.7951790674066,352.6839490790448,149.72265183409218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,738.0151161101313,284.88322453282524,40.46795128360981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,699.9982461045217,281.1903241707091,79.06770809922708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,867.3675464129865,220.90960677575387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1070.3736408679251,0.0,20.815043714510047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,750.6570926381244,130.8025629007707,209.26069791441805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1090.306095593871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
